,Min,Max
Maximum_Humidity,36.225521,93.613333
Solar_Radiation,11.2,360.2375
Day_Degree_Hot,0.0,11.38
Day_Degree_Cold,0.0,15.97
Average_Humidity,36.42,93.63
Max_OutdoorTemp,13.26,44.87
Average_OutdoorTemp,9.53,31.39
Min_OutdoorTemp,-0.01,26.88
